valid_name,country_distribution,region_distribution
Esox cisalpinus,CHE,Europe & Central Asia
Leucos aula,CHE,Europe & Central Asia
Padogobius bonelli,CHE,Europe & Central Asia
Parachondrostoma toxostoma,CHE,Europe & Central Asia
Rutilus pigus,CHE,Europe & Central Asia
Salmo rhodanensis,CHE,Europe & Central Asia
Salvelinus neocomensis,CHE,Europe & Central Asia
Salvelinus profundus,CHE,Europe & Central Asia
Scardinius hesperidicus,CHE,Europe & Central Asia
Telestes muticellus,CHE,Europe & Central Asia
Telestes souffia,CHE,Europe & Central Asia
Acanthobrama centisquama,SYR,Middle East & North Africa
Acanthobrama marmid,SYR,Middle East & North Africa
Acanthobrama tricolor,SYR,Middle East & North Africa
Alburnus caeruleus,SYR,Middle East & North Africa
Alburnus magnificus,SYR,Middle East & North Africa
Alburnus orontis,SYR,Middle East & North Africa
Alburnus qalilus,SYR,Middle East & North Africa
Alburnus sellal,SYR,Middle East & North Africa
Arabibarbus grypus,SYR,Middle East & North Africa
Astatotilapia flaviijosephi,SYR,Middle East & North Africa
Barbus lacerta,SYR,Middle East & North Africa
Barilius mesopotamicus,SYR,Middle East & North Africa
Capoeta damascina,SYR,Middle East & North Africa
Capoeta umbla,SYR,Middle East & North Africa
Carasobarbus chantrei,SYR,Middle East & North Africa
Carasobarbus kosswigi,SYR,Middle East & North Africa
Carasobarbus luteus,SYR,Middle East & North Africa
Chondrostoma kinzelbachi,SYR,Middle East & North Africa
Chondrostoma regium,SYR,Middle East & North Africa
Cobitis anabelae,SYR,Middle East & North Africa
Cobitis elazigensis,SYR,Middle East & North Africa
Cobitis levantina,SYR,Middle East & North Africa
Coptodon zillii,SYR,Middle East & North Africa
Cyprinion kais,SYR,Middle East & North Africa
Cyprinion macrostomus,SYR,Middle East & North Africa
Garra jordanica,SYR,Middle East & North Africa
Garra nana,SYR,Middle East & North Africa
Garra orontesi,SYR,Middle East & North Africa
Garra rufa,SYR,Middle East & North Africa
Garra variabilis,SYR,Middle East & North Africa
Glyptothorax cous,SYR,Middle East & North Africa
Glyptothorax kurdistanicus,SYR,Middle East & North Africa
Glyptothorax steindachneri,SYR,Middle East & North Africa
Leuciscus vorax,SYR,Middle East & North Africa
Luciobarbus barbulus,SYR,Middle East & North Africa
Luciobarbus esocinus,SYR,Middle East & North Africa
Luciobarbus kersin,SYR,Middle East & North Africa
Luciobarbus pectoralis,SYR,Middle East & North Africa
Luciobarbus subquincunciatus,SYR,Middle East & North Africa
Luciobarbus xanthopterus,SYR,Middle East & North Africa
Mastacembelus mastacembelus,SYR,Middle East & North Africa
Mesopotamichthys sharpeyi,SYR,Middle East & North Africa
Mystus misrai,SYR,Middle East & North Africa
Mystus pelusius,SYR,Middle East & North Africa
Oxynoemacheilus argyrogramma,SYR,Middle East & North Africa
Oxynoemacheilus euphraticus,SYR,Middle East & North Africa
Oxynoemacheilus frenatus,SYR,Middle East & North Africa
Oxynoemacheilus hamwii,SYR,Middle East & North Africa
Oxynoemacheilus insignis,SYR,Middle East & North Africa
Oxynoemacheilus kentritensis,SYR,Middle East & North Africa
Oxynoemacheilus namiri,SYR,Middle East & North Africa
Oxynoemacheilus panthera,SYR,Middle East & North Africa
Oxynoemacheilus shehabi,SYR,Middle East & North Africa
Oxynoemacheilus tigris,SYR,Middle East & North Africa
Paracapoeta barroisi,SYR,Middle East & North Africa
Paracapoeta trutta,SYR,Middle East & North Africa
Paraphanius mento,SYR,Middle East & North Africa
Paraphanius striptus,SYR,Middle East & North Africa
Pseudophoxinus drusensis,SYR,Middle East & North Africa
Pseudophoxinus hasani,SYR,Middle East & North Africa
Pseudophoxinus kervillei,SYR,Middle East & North Africa
Pseudophoxinus libani,SYR,Middle East & North Africa
Pseudophoxinus syriacus,SYR,Middle East & North Africa
Pseudophoxinus zeregi,SYR,Middle East & North Africa
Salariopsis burcuae,SYR,Middle East & North Africa
Silurus triostegus,SYR,Middle East & North Africa
Squalius berak,SYR,Middle East & North Africa
Squalius lepidus,SYR,Middle East & North Africa
Squalius spurius,SYR,Middle East & North Africa
Tristramella magdalenae,SYR,Middle East & North Africa
Acrossocheilus labiatus,TWN,East Asia & Pacific
Acrossocheilus paradoxus,TWN,East Asia & Pacific
Allips concolor,TWN,East Asia & Pacific
Aphyocypris amnis,TWN,East Asia & Pacific
Aphyocypris kikuchii,TWN,East Asia & Pacific
Aphyocypris moltrechti,TWN,East Asia & Pacific
Arius dispar,TWN,East Asia & Pacific
Barbodes semifasciolatus,TWN,East Asia & Pacific
Candidia barbata,TWN,East Asia & Pacific
Candidia pingtungensis,TWN,East Asia & Pacific
Carassius cuvieri,TWN,East Asia & Pacific
Chanodichthys mongolicus,TWN,East Asia & Pacific
Clarias fuscus,TWN,East Asia & Pacific
Cristatogobius nonatoae,TWN,East Asia & Pacific
Culter alburnus,TWN,East Asia & Pacific
Distoechodon compressus,TWN,East Asia & Pacific
Distoechodon tumirostris,TWN,East Asia & Pacific
Eleotris fasciata,TWN,East Asia & Pacific
Formosania lacustris,TWN,East Asia & Pacific
Gobiobotia cheni,TWN,East Asia & Pacific
Hemibarbus labeo,TWN,East Asia & Pacific
Hemibarbus maculatus,TWN,East Asia & Pacific
Hemimyzon formosanus,TWN,East Asia & Pacific
Hemimyzon sheni,TWN,East Asia & Pacific
Hemimyzon taitungensis,TWN,East Asia & Pacific
Hemimyzon yushanensis,TWN,East Asia & Pacific
Hyporhamphus taiwanensis,TWN,East Asia & Pacific
Lamnostoma mindora,TWN,East Asia & Pacific
Lamnostoma taiwanense,TWN,East Asia & Pacific
Liobagrus formosanus,TWN,East Asia & Pacific
Liobagrus nantoensis,TWN,East Asia & Pacific
Mastacembelus armatus,TWN,East Asia & Pacific
Metzia formosae,TWN,East Asia & Pacific
Metzia mesembrinum,TWN,East Asia & Pacific
Microphysogobio alticorpus,TWN,East Asia & Pacific
Microphysogobio brevirostris,TWN,East Asia & Pacific
Misgurnus dabryanus,TWN,East Asia & Pacific
Onychostoma alticorpus,TWN,East Asia & Pacific
Onychostoma barbatulum,TWN,East Asia & Pacific
Opsariichthys evolans,TWN,East Asia & Pacific
Opsariichthys kaopingensis,TWN,East Asia & Pacific
Opsariichthys pachycephalus,TWN,East Asia & Pacific
Oryzias sinensis,TWN,East Asia & Pacific
Paratanakia chii,TWN,East Asia & Pacific
Paratanakia himantegus,TWN,East Asia & Pacific
Ptychidio jordani,TWN,East Asia & Pacific
Puntius snyderi,TWN,East Asia & Pacific
Raiamas guttatus,TWN,East Asia & Pacific
Sarcocheilichthys nigripinnis,TWN,East Asia & Pacific
Silurus asotus,TWN,East Asia & Pacific
Sinibrama macrops,TWN,East Asia & Pacific
Sinobdella kobayashii,TWN,East Asia & Pacific
Sinogastromyzon nantaiensis,TWN,East Asia & Pacific
Sinogastromyzon puliensis,TWN,East Asia & Pacific
Spinibarbus hollandi,TWN,East Asia & Pacific
Squalidus argentatus,TWN,East Asia & Pacific
Squalidus banarescui,TWN,East Asia & Pacific
Squalidus iijimae,TWN,East Asia & Pacific
Tachysurus adiposalis,TWN,East Asia & Pacific
Tachysurus brevianalis,TWN,East Asia & Pacific
Tachysurus taiwanensis,TWN,East Asia & Pacific
Xenocypris medius,TWN,East Asia & Pacific
Yongeichthys viganensis,TWN,East Asia & Pacific
Alburnoides holciki,TJK,Europe & Central Asia
Cottus spinulosus,TJK,Europe & Central Asia
Gobio lepidolaemus,TJK,Europe & Central Asia
Gobio sibiricus,TJK,Europe & Central Asia
Petroleuciscus squaliusculus,TJK,Europe & Central Asia
Triplophysa dorsalis,TJK,Europe & Central Asia
Triplophysa lacusnigri,TJK,Europe & Central Asia
Triplophysa uranoscopus,TJK,Europe & Central Asia
Abactochromis labrosus,TZA,Sub-Saharan Africa
Acapoeta tanganicae,TZA,Sub-Saharan Africa
Aliteranodon bucinus,TZA,Sub-Saharan Africa
Aliteranodon filimbi,TZA,Sub-Saharan Africa
Aliteranodon stuhlmanni,TZA,Sub-Saharan Africa
Allochromis welcommei,TZA,Sub-Saharan Africa
Alticorpus geoffreyi,TZA,Sub-Saharan Africa
Alticorpus macrocleithrum,TZA,Sub-Saharan Africa
Alticorpus mentale,TZA,Sub-Saharan Africa
Alticorpus peterdaviesi,TZA,Sub-Saharan Africa
Alticorpus profundicola,TZA,Sub-Saharan Africa
Altolamprologus calvus,TZA,Sub-Saharan Africa
Altolamprologus compressiceps,TZA,Sub-Saharan Africa
Altolamprologus fasciatus,TZA,Sub-Saharan Africa
Amphilius chalei,TZA,Sub-Saharan Africa
Amphilius crassus,TZA,Sub-Saharan Africa
Amphilius krefftii,TZA,Sub-Saharan Africa
Amphilius lujani,TZA,Sub-Saharan Africa
Amphilius pedunculus,TZA,Sub-Saharan Africa
Amphilius ruziziensis,TZA,Sub-Saharan Africa
Aristochromis christyi,TZA,Sub-Saharan Africa
Asprotilapia leptura,TZA,Sub-Saharan Africa
Astatoreochromis straeleni,TZA,Sub-Saharan Africa
Astatotilapia bloyeti,TZA,Sub-Saharan Africa
Astatotilapia burtoni,TZA,Sub-Saharan Africa
Astatotilapia fuelleborni,TZA,Sub-Saharan Africa
Astatotilapia gigliolii,TZA,Sub-Saharan Africa
Astatotilapia stappersii,TZA,Sub-Saharan Africa
Atopochilus vogti,TZA,Sub-Saharan Africa
Aulonocara aquilonium,TZA,Sub-Saharan Africa
Aulonocara auditor,TZA,Sub-Saharan Africa
Aulonocara baenschi,TZA,Sub-Saharan Africa
Aulonocara brevinidus,TZA,Sub-Saharan Africa
Aulonocara ethelwynnae,TZA,Sub-Saharan Africa
Aulonocara gertrudae,TZA,Sub-Saharan Africa
Aulonocara guentheri,TZA,Sub-Saharan Africa
Aulonocara hueseri,TZA,Sub-Saharan Africa
Aulonocara jacobfreibergi,TZA,Sub-Saharan Africa
Aulonocara kandeense,TZA,Sub-Saharan Africa
Aulonocara koningsi,TZA,Sub-Saharan Africa
Aulonocara korneliae,TZA,Sub-Saharan Africa
Aulonocara maylandi,TZA,Sub-Saharan Africa
Aulonocara nyassae,TZA,Sub-Saharan Africa
Aulonocara rostratum,TZA,Sub-Saharan Africa
Aulonocara saulosi,TZA,Sub-Saharan Africa
Aulonocara stonemani,TZA,Sub-Saharan Africa
Aulonocara stuartgranti,TZA,Sub-Saharan Africa
Aulonocara trematocephalum,TZA,Sub-Saharan Africa
Aulonocranus dewindti,TZA,Sub-Saharan Africa
Bagrus degeni,TZA,Sub-Saharan Africa
Bagrus meridionalis,TZA,Sub-Saharan Africa
Bagrus orientalis,TZA,Sub-Saharan Africa
Baileychromis centropomoides,TZA,Sub-Saharan Africa
Bathybagrus tetranema,TZA,Sub-Saharan Africa
Bathybates fasciatus,TZA,Sub-Saharan Africa
Bathybates ferox,TZA,Sub-Saharan Africa
Bathybates graueri,TZA,Sub-Saharan Africa
Bathybates hornii,TZA,Sub-Saharan Africa
Bathybates leo,TZA,Sub-Saharan Africa
Bathybates minor,TZA,Sub-Saharan Africa
Bathybates vittatus,TZA,Sub-Saharan Africa
Bathyclarias atribranchus,TZA,Sub-Saharan Africa
Bathyclarias euryodon,TZA,Sub-Saharan Africa
Bathyclarias filicibarbis,TZA,Sub-Saharan Africa
Bathyclarias foveolatus,TZA,Sub-Saharan Africa
Bathyclarias longibarbis,TZA,Sub-Saharan Africa
Bathyclarias nyasensis,TZA,Sub-Saharan Africa
Bathyclarias rotundifrons,TZA,Sub-Saharan Africa
Bathyclarias worthingtoni,TZA,Sub-Saharan Africa
Benthochromis horii,TZA,Sub-Saharan Africa
Benthochromis melanoides,TZA,Sub-Saharan Africa
Benthochromis tricoti,TZA,Sub-Saharan Africa
Boulengerochromis microlepis,TZA,Sub-Saharan Africa
Brachyalestes jacksonii,TZA,Sub-Saharan Africa
Brachyalestes sadleri,TZA,Sub-Saharan Africa
Brycinus rhodopleura,TZA,Sub-Saharan Africa
Buccochromis atritaeniatus,TZA,Sub-Saharan Africa
Buccochromis heterotaenia,TZA,Sub-Saharan Africa
Buccochromis lepturus,TZA,Sub-Saharan Africa
Buccochromis nototaenia,TZA,Sub-Saharan Africa
Buccochromis oculatus,TZA,Sub-Saharan Africa
Buccochromis rhoadesii,TZA,Sub-Saharan Africa
Buccochromis spectabilis,TZA,Sub-Saharan Africa
Callochromis macrops,TZA,Sub-Saharan Africa
Callochromis melanostigma,TZA,Sub-Saharan Africa
Callochromis pleurospilus,TZA,Sub-Saharan Africa
Caprichromis liemi,TZA,Sub-Saharan Africa
Caprichromis orthognathus,TZA,Sub-Saharan Africa
Cardiopharynx schoutedeni,TZA,Sub-Saharan Africa
Champsochromis caeruleus,TZA,Sub-Saharan Africa
Champsochromis spilorhynchus,TZA,Sub-Saharan Africa
Cheilochromis euchilus,TZA,Sub-Saharan Africa
Chelaethiops congicus,TZA,Sub-Saharan Africa
Chelaethiops minutus,TZA,Sub-Saharan Africa
Chiloglanis asymetricaudalis,TZA,Sub-Saharan Africa
Chiloglanis deckenii,TZA,Sub-Saharan Africa
Chiloglanis igamba,TZA,Sub-Saharan Africa
Chiloglanis kalambo,TZA,Sub-Saharan Africa
Chiloglanis kazumbei,TZA,Sub-Saharan Africa
Chiloglanis mbozi,TZA,Sub-Saharan Africa
Chiloglanis neumanni,TZA,Sub-Saharan Africa
Chiloglanis orthodontus,TZA,Sub-Saharan Africa
Chiloglanis productus,TZA,Sub-Saharan Africa
Chiloglanis rukwaensis,TZA,Sub-Saharan Africa
Chiloglanis ruziziensis,TZA,Sub-Saharan Africa
Chiloglanis somereni,TZA,Sub-Saharan Africa
Chiloglanis trilobatus,TZA,Sub-Saharan Africa
Chilotilapia rhoadesii,TZA,Sub-Saharan Africa
Chindongo ater,TZA,Sub-Saharan Africa
Chindongo bellicosus,TZA,Sub-Saharan Africa
Chindongo cyaneus,TZA,Sub-Saharan Africa
Chindongo demasoni,TZA,Sub-Saharan Africa
Chindongo elongatus,TZA,Sub-Saharan Africa
Chindongo flavus,TZA,Sub-Saharan Africa
Chindongo heteropictus,TZA,Sub-Saharan Africa
Chindongo longior,TZA,Sub-Saharan Africa
Chindongo minutus,TZA,Sub-Saharan Africa
Chindongo saulosi,TZA,Sub-Saharan Africa
Chindongo socolofi,TZA,Sub-Saharan Africa
Chrysichthys acsiorum,TZA,Sub-Saharan Africa
Chrysichthys brachynema,TZA,Sub-Saharan Africa
Chrysichthys grandis,TZA,Sub-Saharan Africa
Chrysichthys graueri,TZA,Sub-Saharan Africa
Chrysichthys platycephalus,TZA,Sub-Saharan Africa
Chrysichthys sianenna,TZA,Sub-Saharan Africa
Chrysichthys stappersii,TZA,Sub-Saharan Africa
Citharinus citharus,TZA,Sub-Saharan Africa
Clariallabes mutsindoziensis,TZA,Sub-Saharan Africa
Clariallabes petricola,TZA,Sub-Saharan Africa
Clarias werneri,TZA,Sub-Saharan Africa
Copadichromis atripinnis,TZA,Sub-Saharan Africa
Copadichromis azureus,TZA,Sub-Saharan Africa
Copadichromis borleyi,TZA,Sub-Saharan Africa
Copadichromis chizumuluensis,TZA,Sub-Saharan Africa
Copadichromis chrysonotus,TZA,Sub-Saharan Africa
Copadichromis cyaneus,TZA,Sub-Saharan Africa
Copadichromis cyanocephalus,TZA,Sub-Saharan Africa
Copadichromis diplostigma,TZA,Sub-Saharan Africa
Copadichromis geertsi,TZA,Sub-Saharan Africa
Copadichromis ilesi,TZA,Sub-Saharan Africa
Copadichromis insularis,TZA,Sub-Saharan Africa
Copadichromis jacksoni,TZA,Sub-Saharan Africa
Copadichromis likomae,TZA,Sub-Saharan Africa
Copadichromis mbenjii,TZA,Sub-Saharan Africa
Copadichromis melas,TZA,Sub-Saharan Africa
Copadichromis mloto,TZA,Sub-Saharan Africa
Copadichromis nkatae,TZA,Sub-Saharan Africa
Copadichromis parvus,TZA,Sub-Saharan Africa
Copadichromis pleurostigma,TZA,Sub-Saharan Africa
Copadichromis pleurostigmoides,TZA,Sub-Saharan Africa
Copadichromis quadrimaculatus,TZA,Sub-Saharan Africa
Copadichromis trewavasae,TZA,Sub-Saharan Africa
Copadichromis trimaculatus,TZA,Sub-Saharan Africa
Copadichromis verduyni,TZA,Sub-Saharan Africa
Copadichromis virginalis,TZA,Sub-Saharan Africa
Corematodus taeniatus,TZA,Sub-Saharan Africa
Ctenochromis pectoralis,TZA,Sub-Saharan Africa
Ctenochromis scatebra,TZA,Sub-Saharan Africa
Ctenopharynx intermedius,TZA,Sub-Saharan Africa
Ctenopharynx nitidus,TZA,Sub-Saharan Africa
Ctenopharynx pictus,TZA,Sub-Saharan Africa
Cunningtonia longiventralis,TZA,Sub-Saharan Africa
Cyathochromis obliquidens,TZA,Sub-Saharan Africa
Cyathopharynx foae,TZA,Sub-Saharan Africa
Cyathopharynx furcifer,TZA,Sub-Saharan Africa
Cynotilapia afra,TZA,Sub-Saharan Africa
Cynotilapia aurifrons,TZA,Sub-Saharan Africa
Cynotilapia axelrodi,TZA,Sub-Saharan Africa
Cynotilapia chilundu,TZA,Sub-Saharan Africa
Cynotilapia zebroides,TZA,Sub-Saharan Africa
Cyphomyrus grahami,TZA,Sub-Saharan Africa
Cyphotilapia frontosa,TZA,Sub-Saharan Africa
Cyprichromis coloratus,TZA,Sub-Saharan Africa
Cyprichromis leptosoma,TZA,Sub-Saharan Africa
Cyprichromis microlepidotus,TZA,Sub-Saharan Africa
Cyprichromis pavo,TZA,Sub-Saharan Africa
Cyprichromis zonatus,TZA,Sub-Saharan Africa
Cyrtocara moorii,TZA,Sub-Saharan Africa
Dimidiochromis dimidiatus,TZA,Sub-Saharan Africa
Dimidiochromis strigatus,TZA,Sub-Saharan Africa
Dinotopterus cunningtoni,TZA,Sub-Saharan Africa
Diplotaxodon aeneus,TZA,Sub-Saharan Africa
Diplotaxodon altus,TZA,Sub-Saharan Africa
Diplotaxodon apogon,TZA,Sub-Saharan Africa
Diplotaxodon argenteus,TZA,Sub-Saharan Africa
Diplotaxodon dentatus,TZA,Sub-Saharan Africa
Diplotaxodon ecclesi,TZA,Sub-Saharan Africa
Diplotaxodon greenwoodi,TZA,Sub-Saharan Africa
Diplotaxodon limnothrissa,TZA,Sub-Saharan Africa
Diplotaxodon longimaxilla,TZA,Sub-Saharan Africa
Diplotaxodon macrops,TZA,Sub-Saharan Africa
Distichodus petersii,TZA,Sub-Saharan Africa
Distichodus rufigiensis,TZA,Sub-Saharan Africa
Docimodus evelynae,TZA,Sub-Saharan Africa
Docimodus johnstoni,TZA,Sub-Saharan Africa
Ectodus descampsii,TZA,Sub-Saharan Africa
Enantiopus melanogenys,TZA,Sub-Saharan Africa
Enteromius alberti,TZA,Sub-Saharan Africa
Enteromius apleurogramma,TZA,Sub-Saharan Africa
Enteromius arcislongae,TZA,Sub-Saharan Africa
Enteromius devosi,TZA,Sub-Saharan Africa
Enteromius laticeps,TZA,Sub-Saharan Africa
Enteromius litamba,TZA,Sub-Saharan Africa
Enteromius loveridgii,TZA,Sub-Saharan Africa
Enteromius lufukiensis,TZA,Sub-Saharan Africa
Enteromius magdalenae,TZA,Sub-Saharan Africa
Enteromius nyanzae,TZA,Sub-Saharan Africa
Enteromius olivaceus,TZA,Sub-Saharan Africa
Enteromius profundus,TZA,Sub-Saharan Africa
Enteromius pseudotoppini,TZA,Sub-Saharan Africa
Enteromius sexradiatus,TZA,Sub-Saharan Africa
Enteromius taeniopleura,TZA,Sub-Saharan Africa
Enteromius usambarae,TZA,Sub-Saharan Africa
Enteromius viktorianus,TZA,Sub-Saharan Africa
Enteromius yongei,TZA,Sub-Saharan Africa
Eretmodus cyanostictus,TZA,Sub-Saharan Africa
Eretmodus marksmithi,TZA,Sub-Saharan Africa
Exochochromis anagenys,TZA,Sub-Saharan Africa
Fossorochromis rostratus,TZA,Sub-Saharan Africa
Garra dembecha,TZA,Sub-Saharan Africa
Genyochromis mento,TZA,Sub-Saharan Africa
Gephyrochromis lawsi,TZA,Sub-Saharan Africa
Gephyrochromis moorii,TZA,Sub-Saharan Africa
Gnathochromis permaxillaris,TZA,Sub-Saharan Africa
Gnathonemus longibarbis,TZA,Sub-Saharan Africa
Grammatotria lemairii,TZA,Sub-Saharan Africa
Greenwoodochromis abeelei,TZA,Sub-Saharan Africa
Greenwoodochromis bellcrossi,TZA,Sub-Saharan Africa
Greenwoodochromis christyi,TZA,Sub-Saharan Africa
Greenwoodochromis staneri,TZA,Sub-Saharan Africa
Haplochromis acidens,TZA,Sub-Saharan Africa
Haplochromis aelocephalus,TZA,Sub-Saharan Africa
Haplochromis altigenis,TZA,Sub-Saharan Africa
Haplochromis antleter,TZA,Sub-Saharan Africa
Haplochromis apogonoides,TZA,Sub-Saharan Africa
Haplochromis arcanus,TZA,Sub-Saharan Africa
Haplochromis argenteus,TZA,Sub-Saharan Africa
Haplochromis artaxerxes,TZA,Sub-Saharan Africa
Haplochromis barbarae,TZA,Sub-Saharan Africa
Haplochromis bareli van,TZA,Sub-Saharan Africa
Haplochromis bartoni,TZA,Sub-Saharan Africa
Haplochromis bayoni,TZA,Sub-Saharan Africa
Haplochromis bicolor,TZA,Sub-Saharan Africa
Haplochromis boops,TZA,Sub-Saharan Africa
Haplochromis brownae,TZA,Sub-Saharan Africa
Haplochromis bwathondii,TZA,Sub-Saharan Africa
Haplochromis cassius,TZA,Sub-Saharan Africa
Haplochromis cavifrons,TZA,Sub-Saharan Africa
Haplochromis chilotes,TZA,Sub-Saharan Africa
Haplochromis chlorochrous,TZA,Sub-Saharan Africa
Haplochromis chromogynos,TZA,Sub-Saharan Africa
Haplochromis chrysogynaion van,TZA,Sub-Saharan Africa
Haplochromis cinctus,TZA,Sub-Saharan Africa
Haplochromis cinereus,TZA,Sub-Saharan Africa
Haplochromis cnester,TZA,Sub-Saharan Africa
Haplochromis coprologus,TZA,Sub-Saharan Africa
Haplochromis crassilabris,TZA,Sub-Saharan Africa
Haplochromis crocopeplus,TZA,Sub-Saharan Africa
Haplochromis cronus,TZA,Sub-Saharan Africa
Haplochromis cryptodon,TZA,Sub-Saharan Africa
Haplochromis cryptogramma,TZA,Sub-Saharan Africa
Haplochromis decticostoma,TZA,Sub-Saharan Africa
Haplochromis degeni,TZA,Sub-Saharan Africa
Haplochromis dentex,TZA,Sub-Saharan Africa
Haplochromis dichrourus,TZA,Sub-Saharan Africa
Haplochromis diplotaenia,TZA,Sub-Saharan Africa
Haplochromis dolichorhynchus,TZA,Sub-Saharan Africa
Haplochromis empodisma,TZA,Sub-Saharan Africa
Haplochromis erythrocephalus,TZA,Sub-Saharan Africa
Haplochromis estor,TZA,Sub-Saharan Africa
Haplochromis eutaenia,TZA,Sub-Saharan Africa
Haplochromis fischeri,TZA,Sub-Saharan Africa
Haplochromis flavipinnis,TZA,Sub-Saharan Africa
Haplochromis flavus,TZA,Sub-Saharan Africa
Haplochromis fusiformis,TZA,Sub-Saharan Africa
Haplochromis gilberti,TZA,Sub-Saharan Africa
Haplochromis gowersii,TZA,Sub-Saharan Africa
Haplochromis granti,TZA,Sub-Saharan Africa
Haplochromis guiarti,TZA,Sub-Saharan Africa
Haplochromis harpakteridion van,TZA,Sub-Saharan Africa
Haplochromis heusinkveldi,TZA,Sub-Saharan Africa
Haplochromis hiatus,TZA,Sub-Saharan Africa
Haplochromis howesi van,TZA,Sub-Saharan Africa
Haplochromis humilior,TZA,Sub-Saharan Africa
Haplochromis iris,TZA,Sub-Saharan Africa
Haplochromis ishmaeli,TZA,Sub-Saharan Africa
Haplochromis katavi,TZA,Sub-Saharan Africa
Haplochromis katunzii ter,TZA,Sub-Saharan Africa
Haplochromis kujunjui van,TZA,Sub-Saharan Africa
Haplochromis labriformis,TZA,Sub-Saharan Africa
Haplochromis lacrimosus,TZA,Sub-Saharan Africa
Haplochromis laparogramma,TZA,Sub-Saharan Africa
Haplochromis lividus,TZA,Sub-Saharan Africa
Haplochromis longirostris,TZA,Sub-Saharan Africa
Haplochromis macrognathus,TZA,Sub-Saharan Africa
Haplochromis macrops,TZA,Sub-Saharan Africa
Haplochromis maculipinna,TZA,Sub-Saharan Africa
Haplochromis maisomei van,TZA,Sub-Saharan Africa
Haplochromis mandibularis,TZA,Sub-Saharan Africa
Haplochromis martini,TZA,Sub-Saharan Africa
Haplochromis maxillaris,TZA,Sub-Saharan Africa
Haplochromis megalops,TZA,Sub-Saharan Africa
Haplochromis melanopterus,TZA,Sub-Saharan Africa
Haplochromis melanopus,TZA,Sub-Saharan Africa
Haplochromis melichrous,TZA,Sub-Saharan Africa
Haplochromis mento,TZA,Sub-Saharan Africa
Haplochromis michaeli,TZA,Sub-Saharan Africa
Haplochromis microdon,TZA,Sub-Saharan Africa
Haplochromis mylergates,TZA,Sub-Saharan Africa
Haplochromis nanoserranus,TZA,Sub-Saharan Africa
Haplochromis nigrescens,TZA,Sub-Saharan Africa
Haplochromis nubilus,TZA,Sub-Saharan Africa
Haplochromis nuchisquamulatus,TZA,Sub-Saharan Africa
Haplochromis nyanzae,TZA,Sub-Saharan Africa
Haplochromis obesus,TZA,Sub-Saharan Africa
Haplochromis obliquidens,TZA,Sub-Saharan Africa
Haplochromis obtusidens,TZA,Sub-Saharan Africa
Haplochromis oligolepis,TZA,Sub-Saharan Africa
Haplochromis pachycephalus,TZA,Sub-Saharan Africa
Haplochromis pallidus,TZA,Sub-Saharan Africa
Haplochromis pancitrinus,TZA,Sub-Saharan Africa
Haplochromis paraguiarti,TZA,Sub-Saharan Africa
Haplochromis paraplagiostoma,TZA,Sub-Saharan Africa
Haplochromis paropius,TZA,Sub-Saharan Africa
Haplochromis parvidens,TZA,Sub-Saharan Africa
Haplochromis pellegrini,TZA,Sub-Saharan Africa
Haplochromis percoides,TZA,Sub-Saharan Africa
Haplochromis perrieri,TZA,Sub-Saharan Africa
Haplochromis pharyngomylus,TZA,Sub-Saharan Africa
Haplochromis phytophagus,TZA,Sub-Saharan Africa
Haplochromis piceatus,TZA,Sub-Saharan Africa
Haplochromis pitmani,TZA,Sub-Saharan Africa
Haplochromis plagiodon,TZA,Sub-Saharan Africa
Haplochromis plagiostoma,TZA,Sub-Saharan Africa
Haplochromis plutonius,TZA,Sub-Saharan Africa
Haplochromis prodromus,TZA,Sub-Saharan Africa
Haplochromis prognathus,TZA,Sub-Saharan Africa
Haplochromis pseudopellegrini,TZA,Sub-Saharan Africa
Haplochromis ptistes,TZA,Sub-Saharan Africa
Haplochromis pyrrhocephalus,TZA,Sub-Saharan Africa
Haplochromis pyrrhopteryx van,TZA,Sub-Saharan Africa
Haplochromis retrodens,TZA,Sub-Saharan Africa
Haplochromis riponianus,TZA,Sub-Saharan Africa
Haplochromis sauvagei,TZA,Sub-Saharan Africa
Haplochromis saxicola,TZA,Sub-Saharan Africa
Haplochromis serranus,TZA,Sub-Saharan Africa
Haplochromis spekii,TZA,Sub-Saharan Africa
Haplochromis sphex ter,TZA,Sub-Saharan Africa
Haplochromis squamulatus,TZA,Sub-Saharan Africa
Haplochromis sulphureus,TZA,Sub-Saharan Africa
Haplochromis tanaos van,TZA,Sub-Saharan Africa
Haplochromis teegelaari,TZA,Sub-Saharan Africa
Haplochromis teunisrasi,TZA,Sub-Saharan Africa
Haplochromis theliodon,TZA,Sub-Saharan Africa
Haplochromis thereuterion van,TZA,Sub-Saharan Africa
Haplochromis thuragnathus,TZA,Sub-Saharan Africa
Haplochromis tridens,TZA,Sub-Saharan Africa
Haplochromis tyrianthinus,TZA,Sub-Saharan Africa
Haplochromis ushindi,TZA,Sub-Saharan Africa
Haplochromis vanheusdeni,TZA,Sub-Saharan Africa
Haplochromis vanoijeni,TZA,Sub-Saharan Africa
Haplochromis victorianus,TZA,Sub-Saharan Africa
Haplochromis vonlinnei van,TZA,Sub-Saharan Africa
Haplochromis xenognathus,TZA,Sub-Saharan Africa
Haplochromis xenostoma,TZA,Sub-Saharan Africa
